"county_fips_character","region","state_name","Parent_Organization","value"
"01001",1001,"alabama","Blue Cross Blue Shield of Michigan",0.469924812030075
"01001",1001,"alabama","BlueCross BlueShield of Alabama",9.27318295739348
"01001",1001,"alabama","CIGNA",25.5325814536341
"01001",1001,"alabama","Humana Inc.",8.05137844611529
"01001",1001,"alabama","UAB Health System",37.0614035087719
"01001",1001,"alabama","UnitedHealth Group, Inc.",19.6115288220551
"01003",1003,"alabama","Aetna Inc.",0.901272789817681
"01003",1003,"alabama","Blue Cross Blue Shield of Michigan",1.29342965256278
"01003",1003,"alabama","BlueCross BlueShield of Alabama",27.3615411076711
"01003",1003,"alabama","CIGNA",17.6814585483316
"01003",1003,"alabama","Highmark Health",0.405916752665979
"01003",1003,"alabama","Humana Inc.",32.4251805985552
"01003",1003,"alabama","UAB Health System",2.01582387340901
"01003",1003,"alabama","UnitedHealth Group, Inc.",17.9153766769866
"01005",1005,"alabama","Blue Cross Blue Shield of Michigan",1.33882595262616
"01005",1005,"alabama","BlueCross BlueShield of Alabama",19.0525231719876
"01005",1005,"alabama","Humana Inc.",76.1071060762101
"01005",1005,"alabama","UnitedHealth Group, Inc.",3.50154479917611
"01007",1007,"alabama","BlueCross BlueShield of Alabama",27.658371040724
"01007",1007,"alabama","CIGNA",43.7782805429864
"01007",1007,"alabama","Highmark Health",2.94117647058824
"01007",1007,"alabama","Humana Inc.",5.82579185520362
"01007",1007,"alabama","UMWA Health and Retirement Funds",1.13122171945701
"01007",1007,"alabama","UnitedHealth Group, Inc.",18.6651583710407
"01009",1009,"alabama","Blue Cross Blue Shield of Michigan",0.409332787556283
"01009",1009,"alabama","BlueCross BlueShield of Alabama",19.6684404420794
"01009",1009,"alabama","CIGNA",8.04338927548097
"01009",1009,"alabama","Highmark Health",1.92386410151453
"01009",1009,"alabama","Humana Inc.",3.00859598853868
"01009",1009,"alabama","UAB Health System",46.9504707327057
"01009",1009,"alabama","UMWA Health and Retirement Funds",0.347932869422841
"01009",1009,"alabama","UnitedHealth Group, Inc.",19.6479738027016
"01011",1011,"alabama","BlueCross BlueShield of Alabama",8
"01011",1011,"alabama","Humana Inc.",14.9473684210526
"01011",1011,"alabama","UAB Health System",77.0526315789474
"01013",1013,"alabama","Blue Cross Blue Shield of Michigan",2.33545647558386
"01013",1013,"alabama","BlueCross BlueShield of Alabama",59.2356687898089
"01013",1013,"alabama","Humana Inc.",38.4288747346072
"01015",1015,"alabama","Aetna Inc.",0.608982491753362
"01015",1015,"alabama","Blue Cross Blue Shield of Michigan",0.583608221263639
"01015",1015,"alabama","BlueCross BlueShield of Alabama",13.9558487693479
"01015",1015,"alabama","CIGNA",0.710479573712256
"01015",1015,"alabama","Highmark Health",1.6239533113423
"01015",1015,"alabama","Humana Inc.",23.1920832276072
"01015",1015,"alabama","UAB Health System",57.5742197411824
"01015",1015,"alabama","UnitedHealth Group, Inc.",1.75082466379092
"01017",1017,"alabama","BlueCross BlueShield of Alabama",21.7687074829932
"01017",1017,"alabama","Humana Inc.",74.5578231292517
"01017",1017,"alabama","UnitedHealth Group, Inc.",3.6734693877551
"01019",1019,"alabama","Aetna Inc.",0.750938673341677
"01019",1019,"alabama","Blue Cross Blue Shield of Michigan",1.75219023779725
"01019",1019,"alabama","BlueCross BlueShield of Alabama",12.7659574468085
"01019",1019,"alabama","CIGNA",14.6433041301627
"01019",1019,"alabama","Highmark Health",1.50187734668335
"01019",1019,"alabama","Humana Inc.",36.9837296620776
"01019",1019,"alabama","UAB Health System",23.3416770963705
"01019",1019,"alabama","UnitedHealth Group, Inc.",8.26032540675845
"01021",1021,"alabama","BlueCross BlueShield of Alabama",21.4358452138493
"01021",1021,"alabama","CIGNA",36.3034623217923
"01021",1021,"alabama","Highmark Health",1.06924643584521
"01021",1021,"alabama","Humana Inc.",3.30957230142566
"01021",1021,"alabama","UAB Health System",14.4093686354379
"01021",1021,"alabama","UnitedHealth Group, Inc.",23.4725050916497
"01023",1023,"alabama","BlueCross BlueShield of Alabama",12.7725856697819
"01023",1023,"alabama","Humana Inc.",87.2274143302181
"01025",1025,"alabama","BlueCross BlueShield of Alabama",9.2264017033357
"01025",1025,"alabama","Humana Inc.",90.7735982966643
"01027",1027,"alabama","BlueCross BlueShield of Alabama",52.3913043478261
"01027",1027,"alabama","Humana Inc.",43.0434782608696
"01027",1027,"alabama","UnitedHealth Group, Inc.",4.56521739130435
"01029",1029,"alabama","BlueCross BlueShield of Alabama",28.8888888888889
"01029",1029,"alabama","Humana Inc.",57.3333333333333
"01029",1029,"alabama","UnitedHealth Group, Inc.",13.7777777777778
"01031",1031,"alabama","Blue Cross Blue Shield of Michigan",1.30010834236186
"01031",1031,"alabama","BlueCross BlueShield of Alabama",39.3282773564464
"01031",1031,"alabama","Humana Inc.",57.6381365113759
"01031",1031,"alabama","UnitedHealth Group, Inc.",1.73347778981582
"01033",1033,"alabama","Blue Cross Blue Shield of Michigan",3.33716915995397
"01033",1033,"alabama","BlueCross BlueShield of Alabama",22.5546605293441
"01033",1033,"alabama","CIGNA",30.0345224395857
"01033",1033,"alabama","Humana Inc.",40.8515535097814
"01033",1033,"alabama","UnitedHealth Group, Inc.",3.22209436133487
"01035",1035,"alabama","BlueCross BlueShield of Alabama",36.8563685636856
"01035",1035,"alabama","Humana Inc.",63.1436314363144
"01037",1037,"alabama","BlueCross BlueShield of Alabama",58.1395348837209
"01037",1037,"alabama","CIGNA",3.48837209302326
"01037",1037,"alabama","Humana Inc.",38.3720930232558
"01039",1039,"alabama","BlueCross BlueShield of Alabama",44.1636582430806
"01039",1039,"alabama","Humana Inc.",52.5872442839952
"01039",1039,"alabama","UnitedHealth Group, Inc.",3.24909747292419
"01041",1041,"alabama","BlueCross BlueShield of Alabama",25.2161383285303
"01041",1041,"alabama","Humana Inc.",16.2824207492795
"01041",1041,"alabama","UAB Health System",58.5014409221902
"01043",1043,"alabama","Aetna Inc.",0.255279647249942
"01043",1043,"alabama","Blue Cross Blue Shield of Michigan",1.53167788349965
"01043",1043,"alabama","BlueCross BlueShield of Alabama",18.7514504525412
"01043",1043,"alabama","CIGNA",45.811093061035
"01043",1043,"alabama","Highmark Health",1.94940821536319
"01043",1043,"alabama","Humana Inc.",9.02761661638431
"01043",1043,"alabama","UAB Health System",21.1882107217452
"01043",1043,"alabama","UMWA Health and Retirement Funds",0.255279647249942
"01043",1043,"alabama","UnitedHealth Group, Inc.",1.22998375493154
"01045",1045,"alabama","BlueCross BlueShield of Alabama",31.1806256306761
"01045",1045,"alabama","Humana Inc.",67.1039354187689
"01045",1045,"alabama","UnitedHealth Group, Inc.",1.71543895055499
"01047",1047,"alabama","Blue Cross Blue Shield of Michigan",0.631199278629396
"01047",1047,"alabama","BlueCross BlueShield of Alabama",15.9152389540126
"01047",1047,"alabama","CIGNA",73.2191163210099
"01047",1047,"alabama","Humana Inc.",10.2344454463481
"01049",1049,"alabama","Aetna Inc.",0.474576271186441
"01049",1049,"alabama","Blue Cross Blue Shield of Michigan",0.915254237288136
"01049",1049,"alabama","BlueCross BlueShield of Alabama",21.3898305084746
"01049",1049,"alabama","CIGNA",40.0677966101695
"01049",1049,"alabama","Highmark Health",1.05084745762712
"01049",1049,"alabama","Humana Inc.",22.8135593220339
"01049",1049,"alabama","UAB Health System",11.3220338983051
"01049",1049,"alabama","UnitedHealth Group, Inc.",1.96610169491525
"01051",1051,"alabama","Aetna Inc.",0.345542501727713
"01051",1051,"alabama","Blue Cross Blue Shield of Michigan",0.345542501727713
"01051",1051,"alabama","BlueCross BlueShield of Alabama",12.9463257313983
"01051",1051,"alabama","CIGNA",21.147201105736
"01051",1051,"alabama","Humana Inc.",8.63856254319281
"01051",1051,"alabama","UAB Health System",28.8182446440912
"01051",1051,"alabama","UnitedHealth Group, Inc.",27.7585809721262
"01053",1053,"alabama","BlueCross BlueShield of Alabama",17.5849056603774
"01053",1053,"alabama","Humana Inc.",80.5283018867924
"01053",1053,"alabama","UnitedHealth Group, Inc.",1.88679245283019
"01055",1055,"alabama","Aetna Inc.",0.193866760662672
"01055",1055,"alabama","Blue Cross Blue Shield of Michigan",0.810715544589355
"01055",1055,"alabama","BlueCross BlueShield of Alabama",9.55234402537892
"01055",1055,"alabama","CIGNA",30.1198449065915
"01055",1055,"alabama","Highmark Health",9.72858653507226
"01055",1055,"alabama","Humana Inc.",13.8702855128657
"01055",1055,"alabama","UAB Health System",34.5611561508636
"01055",1055,"alabama","UnitedHealth Group, Inc.",1.16320056397603
"01057",1057,"alabama","Blue Cross Blue Shield of Michigan",2.13143872113677
"01057",1057,"alabama","BlueCross BlueShield of Alabama",37.3001776198934
